"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_can_be_activated","provider_is_active","provider_long_name","provider_version","provider_warning","can_cancel","deprecated","group","has_known_issues","help_url","requires_matching_crs","short_description","default_raster_file_extension","default_vector_file_extension","supports_non_file_based_output"
"284","grass7","GRASS","grass7:v.generalize","v.generalize","v.generalize",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.generalize.html",FALSE,"Vector based generalization.","tif","gpkg",FALSE
"285","grass7","GRASS","grass7:v.hull","v.hull","v.hull",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.hull.html",FALSE,"Produces a convex hull for a given vector map.","tif","gpkg",FALSE
"286","grass7","GRASS","grass7:v.in.ascii","v.in.ascii","v.in.ascii",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.ascii.html",FALSE,"Creates a vector map from an ASCII points file or ASCII vector file.","tif","gpkg",FALSE
"287","grass7","GRASS","grass7:v.in.dxf","v.in.dxf","v.in.dxf",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.dxf.html",FALSE,"Converts files in DXF format to GRASS vector map format.","tif","gpkg",FALSE
"288","grass7","GRASS","grass7:v.in.e00","v.in.e00","v.in.e00",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.e00.html",FALSE,"Imports E00 file into a vector map","tif","gpkg",FALSE
"289","grass7","GRASS","grass7:v.in.geonames","v.in.geonames","v.in.geonames",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.geonames.html",FALSE,"Imports geonames.org country files into a GRASS vector points map.","tif","gpkg",FALSE
"290","grass7","GRASS","grass7:v.in.lidar","v.in.lidar","v.in.lidar",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.lidar.html",FALSE,"Converts LAS LiDAR point clouds to a GRASS vector map with libLAS.","tif","gpkg",FALSE
"291","grass7","GRASS","grass7:v.in.lines","v.in.lines","v.in.lines",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.lines.html",FALSE,"Import ASCII x,y[,z] coordinates as a series of lines.","tif","gpkg",FALSE
"292","grass7","GRASS","grass7:v.in.mapgen","v.in.mapgen","v.in.mapgen",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.mapgen.html",FALSE,"Imports Mapgen or Matlab-ASCII vector maps into GRASS.","tif","gpkg",FALSE
"293","grass7","GRASS","grass7:v.in.wfs","v.in.wfs","v.in.wfs",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.wfs.html",FALSE,"Import GetFeature from WFS","tif","gpkg",FALSE
"294","grass7","GRASS","grass7:v.info","v.info","v.info",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.info.html",FALSE,"Outputs basic information about a user-specified vector map.","tif","gpkg",FALSE
"295","grass7","GRASS","grass7:v.kcv","v.kcv","v.kcv",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.kcv.html",FALSE,"Randomly partition points into test/train sets.","tif","gpkg",FALSE
"296","grass7","GRASS","grass7:v.kernel.rast","v.kernel.rast","v.kernel.rast",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.kernel.html",FALSE,"v.kernel.rast - Generates a raster density map from vector points map.","tif","gpkg",FALSE
"297","grass7","GRASS","grass7:v.kernel.vector","v.kernel.vector","v.kernel.vector",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.kernel.html",FALSE,"v.kernel.vector - Generates a vector density map from vector points on a vector network.","tif","gpkg",FALSE
"298","grass7","GRASS","grass7:v.lidar.correction","v.lidar.correction","v.lidar.correction",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.lidar.correction.html",FALSE,"Correction of the v.lidar.growing output. It is the last of the three algorithms for LIDAR filtering.","tif","gpkg",FALSE
"299","grass7","GRASS","grass7:v.lidar.edgedetection","v.lidar.edgedetection","v.lidar.edgedetection",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.lidar.edgedetection.html",FALSE,"Detects the object's edges from a LIDAR data set.","tif","gpkg",FALSE
"300","grass7","GRASS","grass7:v.lidar.growing","v.lidar.growing","v.lidar.growing",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.lidar.growing.html",FALSE,"Building contour determination and Region Growing algorithm for determining the building inside","tif","gpkg",FALSE
"301","grass7","GRASS","grass7:v.mkgrid","v.mkgrid","v.mkgrid",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.mkgrid.html",FALSE,"Creates a GRASS vector layer of a user-defined grid.","tif","gpkg",FALSE
"302","grass7","GRASS","grass7:v.neighbors","v.neighbors","v.neighbors",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.neighbors.html",FALSE,"Makes each cell value a function of attribute values and stores in an output raster map.","tif","gpkg",FALSE
"303","grass7","GRASS","grass7:v.net","v.net","v.net",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.html",FALSE,"Performs network maintenance","tif","gpkg",FALSE
"304","grass7","GRASS","grass7:v.net.alloc","v.net.alloc","v.net.alloc",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.alloc.html",FALSE,"Allocates subnets for nearest centers","tif","gpkg",FALSE
"305","grass7","GRASS","grass7:v.net.allpairs","v.net.allpairs","v.net.allpairs",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.allpairs.html",FALSE,"Computes the shortest path between all pairs of nodes in the network","tif","gpkg",FALSE
"306","grass7","GRASS","grass7:v.net.bridge","v.net.bridge","v.net.bridge",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.bridge.html",FALSE,"Computes bridges and articulation points in the network.","tif","gpkg",FALSE
"307","grass7","GRASS","grass7:v.net.centrality","v.net.centrality","v.net.centrality",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.centrality.html",FALSE,"Computes degree, centrality, betweenness, closeness and eigenvector centrality measures in the network.","tif","gpkg",FALSE
"308","grass7","GRASS","grass7:v.net.components","v.net.components","v.net.components",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.components.html",FALSE,"Computes strongly and weakly connected components in the network.","tif","gpkg",FALSE
"309","grass7","GRASS","grass7:v.net.connectivity","v.net.connectivity","v.net.connectivity",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.connectivity.html",FALSE,"Computes vertex connectivity between two sets of nodes in the network.","tif","gpkg",FALSE
"310","grass7","GRASS","grass7:v.net.distance","v.net.distance","v.net.distance",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.distance.html",FALSE,"Computes shortest distance via the network between the given sets of features.","tif","gpkg",FALSE
"311","grass7","GRASS","grass7:v.net.flow","v.net.flow","v.net.flow",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.flow.html",FALSE,"Computes the maximum flow between two sets of nodes in the network.","tif","gpkg",FALSE
"312","grass7","GRASS","grass7:v.net.iso","v.net.iso","v.net.iso",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.iso.html",FALSE,"Splits network by cost isolines.","tif","gpkg",FALSE
"313","grass7","GRASS","grass7:v.net.nreport","v.net.nreport","v.net.nreport",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.html",FALSE,"v.net.nreport - Reports nodes information of a network","tif","gpkg",FALSE
"314","grass7","GRASS","grass7:v.net.path","v.net.path","v.net.path",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.path.html",FALSE,"Finds shortest path on vector network","tif","gpkg",FALSE
"315","grass7","GRASS","grass7:v.net.report","v.net.report","v.net.report",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.html",FALSE,"v.net.report - Reports lines information of a network","tif","gpkg",FALSE
"316","grass7","GRASS","grass7:v.net.salesman","v.net.salesman","v.net.salesman",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.salesman.html",FALSE,"Creates a cycle connecting given nodes (Traveling salesman problem)","tif","gpkg",FALSE
"317","grass7","GRASS","grass7:v.net.spanningtree","v.net.spanningtree","v.net.spanningtree",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.spanningtree.html",FALSE,"Computes minimum spanning tree for the network.","tif","gpkg",FALSE
"318","grass7","GRASS","grass7:v.net.steiner","v.net.steiner","v.net.steiner",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.steiner.html",FALSE,"Creates Steiner tree for the network and given terminals","tif","gpkg",FALSE
"319","grass7","GRASS","grass7:v.net.timetable","v.net.timetable","v.net.timetable",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.timetable.html",FALSE,"Finds shortest path using timetables.","tif","gpkg",FALSE
"320","grass7","GRASS","grass7:v.net.visibility","v.net.visibility","v.net.visibility",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.visibility.html",FALSE,"Performs visibility graph construction.","tif","gpkg",FALSE
"321","grass7","GRASS","grass7:v.normal","v.normal","v.normal",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.normal.html",FALSE,"Tests for normality for points.","tif","gpkg",FALSE
"322","grass7","GRASS","grass7:v.out.ascii","v.out.ascii","v.out.ascii",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.out.ascii.html",FALSE,"Exports a vector map to a GRASS ASCII vector representation.","tif","gpkg",FALSE
"323","grass7","GRASS","grass7:v.out.dxf","v.out.dxf","v.out.dxf",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.out.dxf.html",FALSE,"Exports GRASS vector map layers to DXF file format.","tif","gpkg",FALSE
"324","grass7","GRASS","grass7:v.out.postgis","v.out.postgis","v.out.postgis",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.out.postgis.html",FALSE,"Exports a vector map layer to PostGIS feature table.","tif","gpkg",FALSE
"325","grass7","GRASS","grass7:v.out.pov","v.out.pov","v.out.pov",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.out.pov.html",FALSE,"Converts to POV-Ray format, GRASS x,y,z -> POV-Ray x,z,y","tif","gpkg",FALSE
"326","grass7","GRASS","grass7:v.out.svg","v.out.svg","v.out.svg",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.out.svg.html",FALSE,"Exports a vector map to SVG file.","tif","gpkg",FALSE
"327","grass7","GRASS","grass7:v.out.vtk","v.out.vtk","v.out.vtk",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.out.vtk.html",FALSE,"Converts a vector map to VTK ASCII output.","tif","gpkg",FALSE
"328","grass7","GRASS","grass7:v.outlier","v.outlier","v.outlier",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.outlier.html",FALSE,"Removes outliers from vector point data.","tif","gpkg",FALSE
"329","grass7","GRASS","grass7:v.overlay","v.overlay","v.overlay",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.overlay.html",FALSE,"Overlays two vector maps.","tif","gpkg",FALSE
"330","grass7","GRASS","grass7:v.pack","v.pack","v.pack",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.pack.html",FALSE,"Exports a vector map as GRASS GIS specific archive file.","tif","gpkg",FALSE
"331","grass7","GRASS","grass7:v.parallel","v.parallel","v.parallel",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.parallel.html",FALSE,"Creates parallel line to input vector lines.","tif","gpkg",FALSE
"332","grass7","GRASS","grass7:v.patch","v.patch","v.patch",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.patch.html",FALSE,"Create a new vector map layer by combining other vector map layers.","tif","gpkg",FALSE
"333","grass7","GRASS","grass7:v.perturb","v.perturb","v.perturb",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.perturb.html",FALSE,"Random location perturbations of GRASS vector points","tif","gpkg",FALSE
"334","grass7","GRASS","grass7:v.proj","v.proj","v.proj",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.proj.html",FALSE,"Re-projects a vector layer to another coordinate reference system","tif","gpkg",FALSE
"335","grass7","GRASS","grass7:v.qcount","v.qcount","v.qcount",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.qcount.html",FALSE,"Indices for quadrat counts of vector point lists.","tif","gpkg",FALSE
"336","grass7","GRASS","grass7:v.random","v.random","v.random",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.random.html",FALSE,"Randomly generate a 2D/3D vector points map.","tif","gpkg",FALSE
"337","grass7","GRASS","grass7:v.rast.stats","v.rast.stats","v.rast.stats",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.rast.stats.html",FALSE,"Calculates univariate statistics from a raster map based on vector polygons and uploads statistics to new attribute columns.","tif","gpkg",FALSE
"338","grass7","GRASS","grass7:v.reclass","v.reclass","v.reclass",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.reclass.html",FALSE,"Changes vector category values for an existing vector map according to results of SQL queries or a value in attribute table column.","tif","gpkg",FALSE
"339","grass7","GRASS","grass7:v.rectify","v.rectify","v.rectify",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.rectify.html",FALSE,"Rectifies a vector by computing a coordinate transformation for each object in the vector based on the control points.","tif","gpkg",FALSE
"340","grass7","GRASS","grass7:v.report","v.report","v.report",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.report.html",FALSE,"Reports geometry statistics for vectors.","tif","gpkg",FALSE
"341","grass7","GRASS","grass7:v.sample","v.sample","v.sample",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.sample.html",FALSE,"Samples a raster layer at vector point locations.","tif","gpkg",FALSE
"342","grass7","GRASS","grass7:v.segment","v.segment","v.segment",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.segment.html",FALSE,"Creates points/segments from input vector lines and positions.","tif","gpkg",FALSE
"343","grass7","GRASS","grass7:v.select","v.select","v.select",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.select.html",FALSE,"Selects features from vector map (A) by features from other vector map (B).","tif","gpkg",FALSE
"344","grass7","GRASS","grass7:v.split","v.split","v.split",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.split.html",FALSE,"Split lines to shorter segments by length.","tif","gpkg",FALSE
"345","grass7","GRASS","grass7:v.surf.bspline","v.surf.bspline","v.surf.bspline",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.surf.bspline.html",FALSE,"Bicubic or bilinear spline interpolation with Tykhonov regularization.","tif","gpkg",FALSE
"346","grass7","GRASS","grass7:v.surf.idw","v.surf.idw","v.surf.idw",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.surf.idw.html",FALSE,"Surface interpolation from vector point data by Inverse Distance Squared Weighting.","tif","gpkg",FALSE
"347","grass7","GRASS","grass7:v.surf.rst","v.surf.rst","v.surf.rst",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.surf.rst.html",FALSE,"Performs surface interpolation from vector points map by splines.","tif","gpkg",FALSE
"348","grass7","GRASS","grass7:v.surf.rst.cvdev","v.surf.rst.cvdev","v.surf.rst.cvdev",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.surf.rst.html",FALSE,"v.surf.rst.cvdev - Performs surface interpolation from vector points map by splines.","tif","gpkg",FALSE
"349","grass7","GRASS","grass7:v.to.3d","v.to.3d","v.to.3d",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.to.3d.html",FALSE,"Performs transformation of 2D vector features to 3D.","tif","gpkg",FALSE
"350","grass7","GRASS","grass7:v.to.lines","v.to.lines","v.to.lines",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.to.lines.html",FALSE,"Converts vector polygons or points to lines.","tif","gpkg",FALSE
"351","grass7","GRASS","grass7:v.to.points","v.to.points","v.to.points",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.to.points.html",FALSE,"Create points along input lines","tif","gpkg",FALSE
"352","grass7","GRASS","grass7:v.to.rast","v.to.rast","v.to.rast",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.to.rast.html",FALSE,"Converts (rasterize) a vector layer into a raster layer.","tif","gpkg",FALSE
"353","grass7","GRASS","grass7:v.transform","v.transform","v.transform",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.transform.html",FALSE,"Performs an affine transformation on a vector layer.","tif","gpkg",FALSE
"354","grass7","GRASS","grass7:v.type","v.type","v.type",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.type.html",FALSE,"Change the type of geometry elements.","tif","gpkg",FALSE
"355","grass7","GRASS","grass7:v.univar","v.univar","v.univar",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.univar.html",FALSE,"Calculates univariate statistics for attribute. Variance and standard deviation is calculated only for points if specified.","tif","gpkg",FALSE
"356","grass7","GRASS","grass7:v.vect.stats","v.vect.stats","v.vect.stats",TRUE,TRUE,"GRASS GIS (7.8.2)",NA,NA,TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.vect.stats.html",FALSE,"Count points in areas and calculate statistics.","tif","gpkg",FALSE
