"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"241","grass7","GRASS","grass7:r.surf.contour","r.surf.contour","r.surf.contour","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.surf.contour.html","r.surf.contour",FALSE,"Surface generation program from rasterized contours.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"242","grass7","GRASS","grass7:r.surf.fractal","r.surf.fractal","r.surf.fractal","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.surf.fractal.html","r.surf.fractal",FALSE,"Creates a fractal surface of a given fractal dimension.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"243","grass7","GRASS","grass7:r.surf.gauss","r.surf.gauss","r.surf.gauss","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.surf.gauss.html","r.surf.gauss",FALSE,"Creates a raster layer of Gaussian deviates.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"244","grass7","GRASS","grass7:r.surf.idw","r.surf.idw","r.surf.idw","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.surf.idw.html","r.surf.idw",FALSE,"Surface interpolation utility for raster layers.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"245","grass7","GRASS","grass7:r.surf.random","r.surf.random","r.surf.random","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.surf.random.html","r.surf.random",FALSE,"Produces a raster layer of uniform random deviates whose range can be expressed by the user.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"246","grass7","GRASS","grass7:r.terraflow","r.terraflow","r.terraflow","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.terraflow.html","r.terraflow",FALSE,"Flow computation for massive grids.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"247","grass7","GRASS","grass7:r.texture","r.texture","r.texture","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.texture.html","r.texture",FALSE,"Generate images with textural features from a raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"248","grass7","GRASS","grass7:r.thin","r.thin","r.thin","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.thin.html","r.thin",FALSE,"Thins non-zero cells that denote linear features in a raster layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"249","grass7","GRASS","grass7:r.tile","r.tile","r.tile","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.tile.html","r.tile",FALSE,"Splits a raster map into tiles",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"250","grass7","GRASS","grass7:r.tileset","r.tileset","r.tileset","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.tileset.html","r.tileset",FALSE,"Produces tilings of the source projection for use in the destination region and projection.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"251","grass7","GRASS","grass7:r.to.vect","r.to.vect","r.to.vect","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.to.vect.html","r.to.vect",FALSE,"Converts a raster into a vector layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"252","grass7","GRASS","grass7:r.topidx","r.topidx","r.topidx","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.topidx.html","r.topidx",FALSE,"Creates topographic index layer from elevation raster layer",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"253","grass7","GRASS","grass7:r.topmodel","r.topmodel","r.topmodel","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.topmodel.html","r.topmodel",FALSE,"Simulates TOPMODEL which is a physically based hydrologic model.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"254","grass7","GRASS","grass7:r.topmodel.topidxstats","r.topmodel.topidxstats","r.topmodel.topidxstats","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.topmodel.html","r.topmodel.topidxstats",FALSE,"r.topmodel.topidxstats - Builds a TOPMODEL topographic index statistics file.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"255","grass7","GRASS","grass7:r.transect","r.transect","r.transect","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.transect.html","r.transect",FALSE,"Outputs raster map layer values lying along user defined transect line(s).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"256","grass7","GRASS","grass7:r.univar","r.univar","r.univar","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.univar.html","r.univar",FALSE,"Calculates univariate statistics from the non-null cells of a raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"257","grass7","GRASS","grass7:r.uslek","r.uslek","r.uslek","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.uslek.html","r.uslek",FALSE,"Computes USLE Soil Erodibility Factor (K).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"258","grass7","GRASS","grass7:r.usler","r.usler","r.usler","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.usler.html","r.usler",FALSE,"Computes USLE R factor, Rainfall erosivity index.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"259","grass7","GRASS","grass7:r.viewshed","r.viewshed","r.viewshed","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.viewshed.html","r.viewshed",FALSE,"Computes the viewshed of a point on an elevation raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"260","grass7","GRASS","grass7:r.volume","r.volume","r.volume","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.volume.html","r.volume",FALSE,"Calculates the volume of data ""clumps"".",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"261","grass7","GRASS","grass7:r.walk.coords","r.walk.coords","r.walk.coords","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.walk.html","r.walk.coords",FALSE,"r.walk.coords - Creates a raster map showing the anisotropic cumulative cost of moving between different geographic locations on an input raster map whose cell category values represent cost from a list of coordinates.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"262","grass7","GRASS","grass7:r.walk.points","r.walk.points","r.walk.points","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.walk.html","r.walk.points",FALSE,"r.walk.points - Creates a raster map showing the anisotropic cumulative cost of moving between different geographic locations on an input raster map whose cell category values represent cost from point vector layers.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"263","grass7","GRASS","grass7:r.walk.rast","r.walk.rast","r.walk.rast","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.walk.html","r.walk.rast",FALSE,"r.walk.rast - Creates a raster map showing the anisotropic cumulative cost of moving between different geographic locations on an input raster map whose cell category values represent cost from a raster.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"264","grass7","GRASS","grass7:r.water.outlet","r.water.outlet","r.water.outlet","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.water.outlet.html","r.water.outlet",FALSE,"Watershed basin creation program.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"265","grass7","GRASS","grass7:r.watershed","r.watershed","r.watershed","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.watershed.html","r.watershed",FALSE,"Watershed basin analysis program.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"266","grass7","GRASS","grass7:r.what.color","r.what.color","r.what.color","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.what.color.html","r.what.color",FALSE,"Queries colors for a raster map layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"267","grass7","GRASS","grass7:r.what.coords","r.what.coords","r.what.coords","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.what.html","r.what.coords",FALSE,"r.what.coords - Queries raster maps on their category values and category labels on a point.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"268","grass7","GRASS","grass7:r.what.points","r.what.points","r.what.points","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.what.html","r.what.points",FALSE,"r.what.points - Queries raster maps on their category values and category labels on a layer of points.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"269","grass7","GRASS","grass7:v.buffer","v.buffer","v.buffer","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.buffer.html","v.buffer",FALSE,"Creates a buffer around vector features of given type.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"270","grass7","GRASS","grass7:v.build.check","v.build.check","v.build.check","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.build.html","v.build.check",FALSE,"v.build.check - Checks for topological errors.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"271","grass7","GRASS","grass7:v.build.polylines","v.build.polylines","v.build.polylines","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.build.polylines.html","v.build.polylines",FALSE,"Builds polylines from lines or boundaries.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"272","grass7","GRASS","grass7:v.class","v.class","v.class","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.class.html","v.class",FALSE,"Classifies attribute data, e.g. for thematic mapping.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"273","grass7","GRASS","grass7:v.clean","v.clean","v.clean","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.clean.html","v.clean",FALSE,"Toolset for cleaning topology of vector map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"274","grass7","GRASS","grass7:v.cluster","v.cluster","v.cluster","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.cluster.html","v.cluster",FALSE,"Performs cluster identification",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"275","grass7","GRASS","grass7:v.db.select","v.db.select","v.db.select","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.db.select.html","v.db.select",FALSE,"Prints vector map attributes",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"276","grass7","GRASS","grass7:v.decimate","v.decimate","v.decimate","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.decimate.html","v.decimate",FALSE,"Decimates a point cloud",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"277","grass7","GRASS","grass7:v.delaunay","v.delaunay","v.delaunay","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.delaunay.html","v.delaunay",FALSE,"Creates a Delaunay triangulation from an input vector map containing points or centroids.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"278","grass7","GRASS","grass7:v.dissolve","v.dissolve","v.dissolve","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.dissolve.html","v.dissolve",FALSE,"Dissolves boundaries between adjacent areas sharing a common category number or attribute.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"279","grass7","GRASS","grass7:v.distance","v.distance","v.distance","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.distance.html","v.distance",FALSE,"Finds the nearest element in vector map 'to' for elements in vector map 'from'.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"280","grass7","GRASS","grass7:v.drape","v.drape","v.drape","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.drape.html","v.drape",FALSE,"Converts 2D vector features to 3D by sampling of elevation raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"281","grass7","GRASS","grass7:v.edit","v.edit","v.edit","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.edit.html","v.edit",FALSE,"Edits a vector map, allows adding, deleting and modifying selected vector features.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"282","grass7","GRASS","grass7:v.extract","v.extract","v.extract","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.extract.html","v.extract",FALSE,"Selects vector objects from a vector layer and creates a new layer containing only the selected objects.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"283","grass7","GRASS","grass7:v.extrude","v.extrude","v.extrude","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.extrude.html","v.extrude",FALSE,"Extrudes flat vector object to 3D with defined height.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"284","grass7","GRASS","grass7:v.generalize","v.generalize","v.generalize","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.generalize.html","v.generalize",FALSE,"Vector based generalization.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"285","grass7","GRASS","grass7:v.hull","v.hull","v.hull","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.hull.html","v.hull",FALSE,"Produces a convex hull for a given vector map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"286","grass7","GRASS","grass7:v.in.ascii","v.in.ascii","v.in.ascii","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.ascii.html","v.in.ascii",FALSE,"Creates a vector map from an ASCII points file or ASCII vector file.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"287","grass7","GRASS","grass7:v.in.dxf","v.in.dxf","v.in.dxf","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.dxf.html","v.in.dxf",FALSE,"Converts files in DXF format to GRASS vector map format.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"288","grass7","GRASS","grass7:v.in.e00","v.in.e00","v.in.e00","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.e00.html","v.in.e00",FALSE,"Imports E00 file into a vector map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"289","grass7","GRASS","grass7:v.in.geonames","v.in.geonames","v.in.geonames","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.geonames.html","v.in.geonames",FALSE,"Imports geonames.org country files into a GRASS vector points map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"290","grass7","GRASS","grass7:v.in.lidar","v.in.lidar","v.in.lidar","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.lidar.html","v.in.lidar",FALSE,"Converts LAS LiDAR point clouds to a GRASS vector map with libLAS.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"291","grass7","GRASS","grass7:v.in.lines","v.in.lines","v.in.lines","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.lines.html","v.in.lines",FALSE,"Import ASCII x,y[,z] coordinates as a series of lines.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"292","grass7","GRASS","grass7:v.in.mapgen","v.in.mapgen","v.in.mapgen","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.mapgen.html","v.in.mapgen",FALSE,"Imports Mapgen or Matlab-ASCII vector maps into GRASS.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"293","grass7","GRASS","grass7:v.in.wfs","v.in.wfs","v.in.wfs","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.in.wfs.html","v.in.wfs",FALSE,"Import GetFeature from WFS",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"294","grass7","GRASS","grass7:v.info","v.info","v.info","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.info.html","v.info",FALSE,"Outputs basic information about a user-specified vector map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"295","grass7","GRASS","grass7:v.kcv","v.kcv","v.kcv","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.kcv.html","v.kcv",FALSE,"Randomly partition points into test/train sets.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"296","grass7","GRASS","grass7:v.kernel.rast","v.kernel.rast","v.kernel.rast","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.kernel.html","v.kernel.rast",FALSE,"v.kernel.rast - Generates a raster density map from vector points map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"297","grass7","GRASS","grass7:v.kernel.vector","v.kernel.vector","v.kernel.vector","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.kernel.html","v.kernel.vector",FALSE,"v.kernel.vector - Generates a vector density map from vector points on a vector network.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"298","grass7","GRASS","grass7:v.lidar.correction","v.lidar.correction","v.lidar.correction","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.lidar.correction.html","v.lidar.correction",FALSE,"Correction of the v.lidar.growing output. It is the last of the three algorithms for LIDAR filtering.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"299","grass7","GRASS","grass7:v.lidar.edgedetection","v.lidar.edgedetection","v.lidar.edgedetection","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.lidar.edgedetection.html","v.lidar.edgedetection",FALSE,"Detects the object's edges from a LIDAR data set.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"300","grass7","GRASS","grass7:v.lidar.growing","v.lidar.growing","v.lidar.growing","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.lidar.growing.html","v.lidar.growing",FALSE,"Building contour determination and Region Growing algorithm for determining the building inside",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"301","grass7","GRASS","grass7:v.mkgrid","v.mkgrid","v.mkgrid","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.mkgrid.html","v.mkgrid",FALSE,"Creates a GRASS vector layer of a user-defined grid.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"302","grass7","GRASS","grass7:v.neighbors","v.neighbors","v.neighbors","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.neighbors.html","v.neighbors",FALSE,"Makes each cell value a function of attribute values and stores in an output raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"303","grass7","GRASS","grass7:v.net","v.net","v.net","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.html","v.net",FALSE,"Performs network maintenance",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"304","grass7","GRASS","grass7:v.net.alloc","v.net.alloc","v.net.alloc","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.alloc.html","v.net.alloc",FALSE,"Allocates subnets for nearest centers",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"305","grass7","GRASS","grass7:v.net.allpairs","v.net.allpairs","v.net.allpairs","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.allpairs.html","v.net.allpairs",FALSE,"Computes the shortest path between all pairs of nodes in the network",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"306","grass7","GRASS","grass7:v.net.bridge","v.net.bridge","v.net.bridge","grass7",TRUE,FALSE,"Vector (v.*)",FALSE,"file:///usr/share/doc/grass-doc/html/v.net.bridge.html","v.net.bridge",FALSE,"Computes bridges and articulation points in the network.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
